stock_code,year,period,statement_type,field_code,field_name,value,display_order
603112,2022,annual,cash_flow,F123N,净利润,200000000.0,85
603112,2022,annual,cash_flow,F125N,固定资产折旧,181000000.0,87
603112,2022,annual,cash_flow,F134N,存货的减少,-119000000.0,96
603112,2022,annual,cash_flow,F135N,经营性应收项目的减少,-297000000.0,97
603112,2021,annual,cash_flow,F123N,净利润,309000000.0,85
603112,2021,annual,cash_flow,F125N,固定资产折旧,147000000.0,87
603112,2021,annual,cash_flow,F129N,固定资产报废损失,2200.0,91
603112,2021,annual,cash_flow,F134N,存货的减少,-274000000.0,96
603112,2021,annual,cash_flow,F135N,经营性应收项目的减少,-364000000.0,97
603112,2021,annual,cash_flow,F136N,经营性应付项目的增加,308000000.0,98
603112,2020,annual,cash_flow,F123N,净利润,244000000.0,85
603112,2020,annual,cash_flow,F125N,固定资产折旧,109000000.00000001,87
603112,2020,annual,cash_flow,F135N,经营性应收项目的减少,-225000000.0,97
