stock_code,year,period,statement_type,field_code,field_name,value,display_order
002797,2022,annual,cash_flow,F123N,净利润,3343000000.0,85
002797,2022,annual,cash_flow,F124N,资产减值准备,1723000000.0,86
002797,2022,annual,cash_flow,F126N,无形资产摊销,-646000000.0,88
002797,2022,annual,cash_flow,F127N,长期待摊费用摊销,10675000000.0,89
002797,2022,annual,cash_flow,F128N,处置固定资产损失,10029000000.0,90
002797,2022,annual,cash_flow,F132N,递延所得税资产减少,147000000.0,94
002797,2022,annual,cash_flow,F137N,其他,348000000.0,99
002797,2021,annual,cash_flow,F123N,净利润,3658000000.0,85
002797,2021,annual,cash_flow,F124N,资产减值准备,-103000000.0,86
002797,2021,annual,cash_flow,F126N,无形资产摊销,624000000.0,88
002797,2021,annual,cash_flow,F127N,长期待摊费用摊销,10051000000.0,89
002797,2021,annual,cash_flow,F128N,处置固定资产损失,10675000000.0,90
002797,2021,annual,cash_flow,F132N,递延所得税资产减少,117000000.0,94
002797,2021,annual,cash_flow,F136N,经营性应付项目的增加,-8200.0,98
002797,2021,annual,cash_flow,F137N,其他,166000000.0,99
002797,2020,annual,cash_flow,F123N,净利润,4343000000.0,85
002797,2020,annual,cash_flow,F124N,资产减值准备,2217000000.0,86
002797,2020,annual,cash_flow,F126N,无形资产摊销,1383000000.0,88
002797,2020,annual,cash_flow,F127N,长期待摊费用摊销,8668000000.0,89
002797,2020,annual,cash_flow,F128N,处置固定资产损失,10051000000.0,90
002797,2020,annual,cash_flow,F137N,其他,-130000000.0,99
