stock_code,year,period,statement_type,field_code,field_name,value,display_order
002500,2022,annual,cash_flow,F123N,净利润,567000000.0,85
002500,2022,annual,cash_flow,F125N,固定资产折旧,199000000.0,87
002500,2022,annual,cash_flow,F135N,经营性应收项目的减少,-6754000000.000001,97
002500,2022,annual,cash_flow,F136N,经营性应付项目的增加,6389000000.0,98
002500,2021,annual,cash_flow,F123N,净利润,811999999.9999999,85
002500,2021,annual,cash_flow,F125N,固定资产折旧,169000000.0,87
002500,2021,annual,cash_flow,F130N,公允价值变动损失,-179000000.0,92
002500,2021,annual,cash_flow,F135N,经营性应收项目的减少,-8055000000.0,97
002500,2021,annual,cash_flow,F136N,经营性应付项目的增加,7806999999.999999,98
002500,2020,annual,cash_flow,F123N,净利润,762000000.0,85
002500,2020,annual,cash_flow,F130N,公允价值变动损失,227999999.99999997,92
002500,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2890000000.0,97
002500,2020,annual,cash_flow,F136N,经营性应付项目的增加,-146000000.0,98
