stock_code,year,period,statement_type,field_code,field_name,value,display_order
002055,2022,annual,cash_flow,F123N,净利润,1747000000.0,85
002055,2022,annual,cash_flow,F124N,资产减值准备,1027999999.9999999,86
002055,2022,annual,cash_flow,F127N,长期待摊费用摊销,-309000000.0,89
002055,2022,annual,cash_flow,F128N,处置固定资产损失,262000000.0,90
002055,2022,annual,cash_flow,F129N,固定资产报废损失,258000000.0,91
002055,2022,annual,cash_flow,F130N,公允价值变动损失,113999999.99999999,92
002055,2022,annual,cash_flow,F134N,存货的减少,128000000.0,96
002055,2021,annual,cash_flow,F123N,净利润,290000000.0,85
002055,2021,annual,cash_flow,F124N,资产减值准备,1747000000.0,86
002055,2021,annual,cash_flow,F127N,长期待摊费用摊销,-784000000.0,89
002055,2021,annual,cash_flow,F128N,处置固定资产损失,336000000.0,90
002055,2021,annual,cash_flow,F129N,固定资产报废损失,238000000.0,91
002055,2021,annual,cash_flow,F130N,公允价值变动损失,113999999.99999999,92
002055,2021,annual,cash_flow,F134N,存货的减少,246000000.0,96
002055,2020,annual,cash_flow,F123N,净利润,468000000.0,85
002055,2020,annual,cash_flow,F124N,资产减值准备,290000000.0,86
002055,2020,annual,cash_flow,F127N,长期待摊费用摊销,-306000000.0,89
002055,2020,annual,cash_flow,F128N,处置固定资产损失,377000000.0,90
002055,2020,annual,cash_flow,F129N,固定资产报废损失,198000000.0,91
002055,2020,annual,cash_flow,F130N,公允价值变动损失,114999999.99999999,92
002055,2020,annual,cash_flow,F134N,存货的减少,224000000.00000003,96
002055,2020,annual,cash_flow,F135N,经营性应收项目的减少,-193000000.0,97
