stock_code,year,period,statement_type,field_code,field_name,value,display_order
000158,2022,annual,cash_flow,F123N,净利润,-231999999.99999997,85
000158,2022,annual,cash_flow,F124N,资产减值准备,254999999.99999997,86
000158,2022,annual,cash_flow,F125N,固定资产折旧,254000000.0,87
000158,2022,annual,cash_flow,F128N,处置固定资产损失,240000000.0,90
000158,2022,annual,cash_flow,F135N,经营性应收项目的减少,-197000000.0,97
000158,2022,annual,cash_flow,F136N,经营性应付项目的增加,-342000000.0,98
000158,2021,annual,cash_flow,F123N,净利润,130000000.0,85
000158,2021,annual,cash_flow,F124N,资产减值准备,129000000.0,86
000158,2021,annual,cash_flow,F125N,固定资产折旧,231000000.0,87
000158,2021,annual,cash_flow,F134N,存货的减少,-619000000.0,96
000158,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1113000000.0,97
000158,2021,annual,cash_flow,F136N,经营性应付项目的增加,1452000000.0,98
000158,2020,annual,cash_flow,F123N,净利润,107000000.0,85
000158,2020,annual,cash_flow,F124N,资产减值准备,104000000.0,86
000158,2020,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
000158,2020,annual,cash_flow,F134N,存货的减少,-240000000.0,96
000158,2020,annual,cash_flow,F136N,经营性应付项目的增加,627000000.0,98
