stock_code,year,period,statement_type,field_code,field_name,value,display_order
600938,2022,annual,cash_flow,F123N,净利润,61379999999.99999,85
600938,2022,annual,cash_flow,F124N,资产减值准备,1361000000.0,86
600938,2022,annual,cash_flow,F125N,固定资产折旧,111000000.00000001,87
600938,2022,annual,cash_flow,F126N,无形资产摊销,5424000000.0,88
600938,2022,annual,cash_flow,F127N,长期待摊费用摊销,705000000.0,89
600938,2022,annual,cash_flow,F128N,处置固定资产损失,3029000000.0,90
600938,2022,annual,cash_flow,F129N,固定资产报废损失,-4674000000.0,91
600938,2022,annual,cash_flow,F130N,公允价值变动损失,-1293000000.0,92
600938,2022,annual,cash_flow,F131N,投资损失,-645000000.0,93
600938,2022,annual,cash_flow,F132N,递延所得税资产减少,-8686000000.0,94
600938,2022,annual,cash_flow,F133N,递延所得税负债增加,3159000000.0,95
600938,2022,annual,cash_flow,F134N,存货的减少,205573999999.99997,96
600938,2022,annual,cash_flow,F137N,其他,85633000000.0,99
600938,2021,annual,cash_flow,F123N,净利润,56587000000.0,85
600938,2021,annual,cash_flow,F124N,资产减值准备,538000000.0,86
600938,2021,annual,cash_flow,F125N,固定资产折旧,111000000.00000001,87
600938,2021,annual,cash_flow,F126N,无形资产摊销,5071000000.0,88
600938,2021,annual,cash_flow,F127N,长期待摊费用摊销,-779000000.0,89
600938,2021,annual,cash_flow,F128N,处置固定资产损失,3936000000.0,90
600938,2021,annual,cash_flow,F129N,固定资产报废损失,-2417000000.0,91
600938,2021,annual,cash_flow,F130N,公允价值变动损失,-841000000.0,92
600938,2021,annual,cash_flow,F132N,递延所得税资产减少,-9803000000.0,94
600938,2021,annual,cash_flow,F133N,递延所得税负债增加,15528000000.0,95
600938,2021,annual,cash_flow,F134N,存货的减少,147893000000.0,96
600938,2021,annual,cash_flow,F137N,其他,41432000000.0,99
600938,2020,annual,cash_flow,F123N,净利润,51761000000.0,85
600938,2020,annual,cash_flow,F124N,资产减值准备,433000000.0,86
600938,2020,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
600938,2020,annual,cash_flow,F126N,无形资产摊销,941000000.0,88
600938,2020,annual,cash_flow,F127N,长期待摊费用摊销,1192000000.0,89
600938,2020,annual,cash_flow,F128N,处置固定资产损失,4272000000.0,90
600938,2020,annual,cash_flow,F129N,固定资产报废损失,-3538000000.0000005,91
600938,2020,annual,cash_flow,F130N,公允价值变动损失,-1759000000.0,92
600938,2020,annual,cash_flow,F131N,投资损失,2248000000.0,93
600938,2020,annual,cash_flow,F132N,递延所得税资产减少,5621000000.0,94
600938,2020,annual,cash_flow,F133N,递延所得税负债增加,-10617000000.0,95
600938,2020,annual,cash_flow,F134N,存货的减少,82338000000.0,96
600938,2020,annual,cash_flow,F137N,其他,24019000000.0,99
