stock_code,year,period,statement_type,field_code,field_name,value,display_order
300026,2022,annual,cash_flow,F123N,净利润,621000000.0,85
300026,2022,annual,cash_flow,F125N,固定资产折旧,273000000.0,87
300026,2022,annual,cash_flow,F128N,处置固定资产损失,-5100.0,90
300026,2022,annual,cash_flow,F134N,存货的减少,-914000000.0,96
300026,2022,annual,cash_flow,F135N,经营性应收项目的减少,173000000.0,97
300026,2022,annual,cash_flow,F136N,经营性应付项目的增加,381000000.0,98
300026,2021,annual,cash_flow,F123N,净利润,671000000.0,85
300026,2021,annual,cash_flow,F124N,资产减值准备,177000000.0,86
300026,2021,annual,cash_flow,F125N,固定资产折旧,234000000.0,87
300026,2021,annual,cash_flow,F134N,存货的减少,106000000.0,96
300026,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1041000000.0,97
300026,2020,annual,cash_flow,F123N,净利润,560000000.0,85
300026,2020,annual,cash_flow,F124N,资产减值准备,112000000.00000001,86
300026,2020,annual,cash_flow,F125N,固定资产折旧,165000000.0,87
300026,2020,annual,cash_flow,F134N,存货的减少,-538000000.0,96
300026,2020,annual,cash_flow,F135N,经营性应收项目的减少,-844999999.9999999,97
300026,2020,annual,cash_flow,F136N,经营性应付项目的增加,616000000.0,98
