stock_code,year,period,statement_type,field_code,field_name,value,display_order
300244,2022,annual,cash_flow,F123N,净利润,1862000000.0,85
300244,2022,annual,cash_flow,F124N,资产减值准备,928999999.9999999,86
300244,2022,annual,cash_flow,F125N,固定资产折旧,784000000.0,87
300244,2022,annual,cash_flow,F129N,固定资产报废损失,242000000.0,91
300244,2022,annual,cash_flow,F132N,递延所得税资产减少,132000000.0,94
300244,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4152000000.0000005,97
300244,2022,annual,cash_flow,F136N,经营性应付项目的增加,1524000000.0,98
300244,2021,annual,cash_flow,F123N,净利润,1484000000.0,85
300244,2021,annual,cash_flow,F124N,资产减值准备,370000000.0,86
300244,2021,annual,cash_flow,F125N,固定资产折旧,474000000.0,87
300244,2021,annual,cash_flow,F132N,递延所得税资产减少,-125000000.0,94
300244,2021,annual,cash_flow,F134N,存货的减少,-223000000.0,96
300244,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2030000000.0,97
300244,2021,annual,cash_flow,F136N,经营性应付项目的增加,1025000000.0,98
300244,2020,annual,cash_flow,F123N,净利润,1069999999.9999999,85
300244,2020,annual,cash_flow,F124N,资产减值准备,569000000.0,86
300244,2020,annual,cash_flow,F125N,固定资产折旧,273000000.0,87
300244,2020,annual,cash_flow,F134N,存货的减少,237000000.0,96
300244,2020,annual,cash_flow,F135N,经营性应收项目的减少,353000000.0,97
300244,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1165000000.0,98
