stock_code,year,period,statement_type,field_code,field_name,value,display_order
601058,2022,annual,cash_flow,F123N,净利润,1428000000.0,85
601058,2022,annual,cash_flow,F125N,固定资产折旧,1032000000.0,87
601058,2022,annual,cash_flow,F127N,长期待摊费用摊销,112999999.99999999,89
601058,2022,annual,cash_flow,F135N,经营性应收项目的减少,-434999999.99999994,97
601058,2022,annual,cash_flow,F136N,经营性应付项目的增加,-483000000.0,98
601058,2021,annual,cash_flow,F123N,净利润,1342000000.0,85
601058,2021,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
601058,2021,annual,cash_flow,F125N,固定资产折旧,828999999.9999999,87
601058,2021,annual,cash_flow,F127N,长期待摊费用摊销,129000000.0,89
601058,2021,annual,cash_flow,F132N,递延所得税资产减少,-213000000.0,94
601058,2021,annual,cash_flow,F134N,存货的减少,-1634000000.0,96
601058,2021,annual,cash_flow,F135N,经营性应收项目的减少,-276000000.0,97
601058,2020,annual,cash_flow,F123N,净利润,1521000000.0,85
601058,2020,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
601058,2020,annual,cash_flow,F125N,固定资产折旧,665000000.0,87
601058,2020,annual,cash_flow,F134N,存货的减少,-459000000.0,96
601058,2020,annual,cash_flow,F135N,经营性应收项目的减少,-671000000.0,97
601058,2020,annual,cash_flow,F136N,经营性应付项目的增加,1593000000.0,98
