stock_code,year,period,statement_type,field_code,field_name,value,display_order
003816,2022,annual,cash_flow,F123N,净利润,15241999999.999998,85
003816,2022,annual,cash_flow,F125N,固定资产折旧,10125000000.0,87
003816,2022,annual,cash_flow,F126N,无形资产摊销,545000000.0,88
003816,2022,annual,cash_flow,F131N,投资损失,-1678000000.0,93
003816,2022,annual,cash_flow,F133N,递延所得税负债增加,124000000.0,95
003816,2022,annual,cash_flow,F134N,存货的减少,-2551000000.0,96
003816,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2446000000.0,97
003816,2022,annual,cash_flow,F136N,经营性应付项目的增加,6040000000.0,98
003816,2021,annual,cash_flow,F123N,净利润,15724000000.0,85
003816,2021,annual,cash_flow,F124N,资产减值准备,148000000.0,86
003816,2021,annual,cash_flow,F125N,固定资产折旧,10888000000.0,87
003816,2021,annual,cash_flow,F126N,无形资产摊销,550000000.0,88
003816,2021,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
003816,2021,annual,cash_flow,F131N,投资损失,-1407000000.0,93
003816,2021,annual,cash_flow,F132N,递延所得税资产减少,-135000000.0,94
003816,2021,annual,cash_flow,F134N,存货的减少,-273000000.0,96
003816,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1443000000.0,97
003816,2021,annual,cash_flow,F136N,经营性应付项目的增加,2725000000.0,98
003816,2020,annual,cash_flow,F123N,净利润,14876000000.0,85
003816,2020,annual,cash_flow,F124N,资产减值准备,199000000.0,86
003816,2020,annual,cash_flow,F125N,固定资产折旧,10640000000.0,87
003816,2020,annual,cash_flow,F126N,无形资产摊销,447000000.0,88
003816,2020,annual,cash_flow,F131N,投资损失,-1144000000.0,93
003816,2020,annual,cash_flow,F132N,递延所得税资产减少,-273000000.0,94
003816,2020,annual,cash_flow,F134N,存货的减少,3424000000.0,96
003816,2020,annual,cash_flow,F135N,经营性应收项目的减少,-7648000000.0,97
003816,2020,annual,cash_flow,F136N,经营性应付项目的增加,474000000.0,98
