stock_code,year,period,statement_type,field_code,field_name,value,display_order
300273,2022,annual,cash_flow,F123N,净利润,294000000.0,85
300273,2022,annual,cash_flow,F124N,资产减值准备,145000000.0,86
300273,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1262000000.0,89
300273,2022,annual,cash_flow,F128N,处置固定资产损失,1135000000.0,90
300273,2022,annual,cash_flow,F133N,递延所得税负债增加,200000000.0,95
300273,2022,annual,cash_flow,F135N,经营性应收项目的减少,-392000000.0,97
300273,2021,annual,cash_flow,F123N,净利润,515000000.00000006,85
300273,2021,annual,cash_flow,F124N,资产减值准备,294000000.0,86
300273,2021,annual,cash_flow,F127N,长期待摊费用摊销,-563000000.0,89
300273,2021,annual,cash_flow,F128N,处置固定资产损失,268000000.00000003,90
300273,2021,annual,cash_flow,F133N,递延所得税负债增加,185000000.0,95
300273,2020,annual,cash_flow,F123N,净利润,442000000.0,85
300273,2020,annual,cash_flow,F124N,资产减值准备,515000000.00000006,86
300273,2020,annual,cash_flow,F131N,投资损失,-2200.0,93
300273,2020,annual,cash_flow,F133N,递延所得税负债增加,123000000.0,95
