stock_code,year,period,statement_type,field_code,field_name,value,display_order
000998,2022,annual,cash_flow,F123N,净利润,1929000000.0,85
000998,2022,annual,cash_flow,F124N,资产减值准备,3115000000.0,86
000998,2022,annual,cash_flow,F127N,长期待摊费用摊销,-432000000.0,89
000998,2022,annual,cash_flow,F128N,处置固定资产损失,562000000.0,90
000998,2022,annual,cash_flow,F129N,固定资产报废损失,208000000.0,91
000998,2022,annual,cash_flow,F130N,公允价值变动损失,330000000.0,92
000998,2022,annual,cash_flow,F134N,存货的减少,546000000.0,96
000998,2021,annual,cash_flow,F123N,净利润,1614000000.0,85
000998,2021,annual,cash_flow,F124N,资产减值准备,1778000000.0,86
000998,2021,annual,cash_flow,F127N,长期待摊费用摊销,173000000.0,89
000998,2021,annual,cash_flow,F128N,处置固定资产损失,493000000.0,90
000998,2021,annual,cash_flow,F129N,固定资产报废损失,142000000.0,91
000998,2021,annual,cash_flow,F130N,公允价值变动损失,160000000.0,92
000998,2021,annual,cash_flow,F134N,存货的减少,127000000.0,96
000998,2021,annual,cash_flow,F135N,经营性应收项目的减少,-583000000.0,97
000998,2020,annual,cash_flow,F123N,净利润,1825000000.0,85
000998,2020,annual,cash_flow,F124N,资产减值准备,1614000000.0,86
000998,2020,annual,cash_flow,F127N,长期待摊费用摊销,231999999.99999997,89
000998,2020,annual,cash_flow,F129N,固定资产报废损失,124000000.0,91
000998,2020,annual,cash_flow,F130N,公允价值变动损失,146000000.0,92
000998,2020,annual,cash_flow,F133N,递延所得税负债增加,124000000.0,95
000998,2020,annual,cash_flow,F134N,存货的减少,121000000.0,96
000998,2020,annual,cash_flow,F135N,经营性应收项目的减少,-126000000.0,97
