stock_code,year,period,statement_type,field_code,field_name,value,display_order
300737,2022,annual,cash_flow,F123N,净利润,178000000.0,85
300737,2022,annual,cash_flow,F124N,资产减值准备,262000000.0,86
300737,2022,annual,cash_flow,F125N,固定资产折旧,204000000.0,87
300737,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1116000000.0,97
300737,2022,annual,cash_flow,F136N,经营性应付项目的增加,728000000.0,98
300737,2021,annual,cash_flow,F123N,净利润,673000000.0,85
300737,2021,annual,cash_flow,F124N,资产减值准备,275000000.0,86
300737,2021,annual,cash_flow,F125N,固定资产折旧,157000000.0,87
300737,2021,annual,cash_flow,F130N,公允价值变动损失,-8800.0,92
300737,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1920000000.0,97
300737,2021,annual,cash_flow,F136N,经营性应付项目的增加,1397000000.0,98
300737,2020,annual,cash_flow,F123N,净利润,890000000.0,85
300737,2020,annual,cash_flow,F124N,资产减值准备,278000000.0,86
300737,2020,annual,cash_flow,F134N,存货的减少,-135000000.0,96
300737,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1396000000.0,97
300737,2020,annual,cash_flow,F136N,经营性应付项目的增加,773000000.0,98
