stock_code,year,period,statement_type,field_code,field_name,value,display_order
600901,2022,annual,cash_flow,F123N,净利润,2412000000.0,85
600901,2022,annual,cash_flow,F135N,经营性应收项目的减少,-11209000000.0,97
600901,2022,annual,cash_flow,F136N,经营性应付项目的增加,7509999999.999999,98
600901,2021,annual,cash_flow,F123N,净利润,2072000000.0,85
600901,2021,annual,cash_flow,F132N,递延所得税资产减少,-193000000.0,94
600901,2021,annual,cash_flow,F135N,经营性应收项目的减少,-14363000000.0,97
600901,2021,annual,cash_flow,F136N,经营性应付项目的增加,12294000000.0,98
600901,2020,annual,cash_flow,F123N,净利润,1877000000.0,85
600901,2020,annual,cash_flow,F132N,递延所得税资产减少,-204000000.0,94
600901,2020,annual,cash_flow,F135N,经营性应收项目的减少,-13274000000.0,97
600901,2020,annual,cash_flow,F136N,经营性应付项目的增加,9205000000.0,98
