stock_code,year,period,statement_type,field_code,field_name,value,display_order
600167,2022,annual,cash_flow,F123N,净利润,1001000000.0,85
600167,2022,annual,cash_flow,F125N,固定资产折旧,548000000.0,87
600167,2022,annual,cash_flow,F129N,固定资产报废损失,300.0,91
600167,2022,annual,cash_flow,F135N,经营性应收项目的减少,-195000000.0,97
600167,2021,annual,cash_flow,F123N,净利润,1074000000.0,85
600167,2021,annual,cash_flow,F125N,固定资产折旧,493000000.0,87
600167,2021,annual,cash_flow,F135N,经营性应收项目的减少,227999999.99999997,97
600167,2021,annual,cash_flow,F136N,经营性应付项目的增加,-296000000.0,98
600167,2020,annual,cash_flow,F123N,净利润,1728000000.0,85
600167,2020,annual,cash_flow,F125N,固定资产折旧,286000000.0,87
600167,2020,annual,cash_flow,F130N,公允价值变动损失,-218000000.00000003,92
600167,2020,annual,cash_flow,F135N,经营性应收项目的减少,-316000000.0,97
600167,2020,annual,cash_flow,F136N,经营性应付项目的增加,-513000000.0,98
