stock_code,year,period,statement_type,field_code,field_name,value,display_order
600797,2022,annual,cash_flow,F123N,净利润,944999999.9999999,85
600797,2022,annual,cash_flow,F124N,资产减值准备,881000000.0,86
600797,2022,annual,cash_flow,F127N,长期待摊费用摊销,154000000.0,89
600797,2022,annual,cash_flow,F129N,固定资产报废损失,280000000.0,91
600797,2022,annual,cash_flow,F135N,经营性应收项目的减少,-125000000.0,97
600797,2021,annual,cash_flow,F123N,净利润,961999999.9999999,85
600797,2021,annual,cash_flow,F124N,资产减值准备,944999999.9999999,86
600797,2021,annual,cash_flow,F127N,长期待摊费用摊销,-614000000.0,89
600797,2021,annual,cash_flow,F128N,处置固定资产损失,697000000.0,90
600797,2021,annual,cash_flow,F129N,固定资产报废损失,219000000.0,91
600797,2020,annual,cash_flow,F123N,净利润,936000000.0,85
600797,2020,annual,cash_flow,F124N,资产减值准备,961999999.9999999,86
600797,2020,annual,cash_flow,F128N,处置固定资产损失,273000000.0,90
600797,2020,annual,cash_flow,F129N,固定资产报废损失,142000000.0,91
600797,2020,annual,cash_flow,F135N,经营性应收项目的减少,-180000000.0,97
