stock_code,year,period,statement_type,field_code,field_name,value,display_order
000059,2022,annual,cash_flow,F123N,净利润,9755000000.0,85
000059,2022,annual,cash_flow,F124N,资产减值准备,10040000000.0,86
000059,2022,annual,cash_flow,F127N,长期待摊费用摊销,601000000.0,89
000059,2022,annual,cash_flow,F128N,处置固定资产损失,242000000.0,90
000059,2022,annual,cash_flow,F129N,固定资产报废损失,1518000000.0,91
000059,2022,annual,cash_flow,F134N,存货的减少,344000000.0,96
000059,2021,annual,cash_flow,F123N,净利润,8054000000.000001,85
000059,2021,annual,cash_flow,F124N,资产减值准备,9755000000.0,86
000059,2021,annual,cash_flow,F127N,长期待摊费用摊销,986000000.0,89
000059,2021,annual,cash_flow,F128N,处置固定资产损失,391000000.0,90
000059,2021,annual,cash_flow,F129N,固定资产报废损失,1419000000.0,91
000059,2021,annual,cash_flow,F134N,存货的减少,438000000.0,96
000059,2020,annual,cash_flow,F123N,净利润,7116000000.0,85
000059,2020,annual,cash_flow,F124N,资产减值准备,7767000000.0,86
000059,2020,annual,cash_flow,F127N,长期待摊费用摊销,345000000.0,89
000059,2020,annual,cash_flow,F128N,处置固定资产损失,389000000.0,90
000059,2020,annual,cash_flow,F129N,固定资产报废损失,1311000000.0,91
000059,2020,annual,cash_flow,F134N,存货的减少,492000000.0,96
