stock_code,year,period,statement_type,field_code,field_name,value,display_order
600685,2022,annual,cash_flow,F123N,净利润,710000000.0,85
600685,2022,annual,cash_flow,F124N,资产减值准备,123000000.0,86
600685,2022,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
600685,2022,annual,cash_flow,F131N,投资损失,-618000000.0,93
600685,2022,annual,cash_flow,F134N,存货的减少,642000000.0,96
600685,2022,annual,cash_flow,F135N,经营性应收项目的减少,-353000000.0,97
600685,2022,annual,cash_flow,F136N,经营性应付项目的增加,973000000.0,98
600685,2021,annual,cash_flow,F123N,净利润,104000000.0,85
600685,2021,annual,cash_flow,F125N,固定资产折旧,331000000.0,87
600685,2021,annual,cash_flow,F130N,公允价值变动损失,-101000000.0,92
600685,2021,annual,cash_flow,F134N,存货的减少,875000000.0,96
600685,2021,annual,cash_flow,F135N,经营性应收项目的减少,1399000000.0,97
600685,2021,annual,cash_flow,F136N,经营性应付项目的增加,1506000000.0,98
600685,2020,annual,cash_flow,F123N,净利润,3627000000.0000005,85
600685,2020,annual,cash_flow,F124N,资产减值准备,277000000.0,86
600685,2020,annual,cash_flow,F125N,固定资产折旧,371000000.0,87
600685,2020,annual,cash_flow,F130N,公允价值变动损失,-212000000.0,92
600685,2020,annual,cash_flow,F131N,投资损失,-3858000000.0,93
600685,2020,annual,cash_flow,F134N,存货的减少,120000000.0,96
600685,2020,annual,cash_flow,F135N,经营性应收项目的减少,7823000000.0,97
600685,2020,annual,cash_flow,F136N,经营性应付项目的增加,-9314000000.0,98
