stock_code,year,period,statement_type,field_code,field_name,value,display_order
600848,2022,annual,cash_flow,F123N,净利润,5627000000.0,85
600848,2022,annual,cash_flow,F126N,无形资产摊销,1347000000.0,88
600848,2022,annual,cash_flow,F128N,处置固定资产损失,631000000.0,90
600848,2022,annual,cash_flow,F132N,递延所得税资产减少,254000000.0,94
600848,2022,annual,cash_flow,F133N,递延所得税负债增加,565000000.0,95
600848,2022,annual,cash_flow,F134N,存货的减少,-150000000.0,96
600848,2022,annual,cash_flow,F135N,经营性应收项目的减少,-213000000.0,97
600848,2021,annual,cash_flow,F123N,净利润,3021000000.0,85
600848,2021,annual,cash_flow,F126N,无形资产摊销,1825000000.0,88
600848,2021,annual,cash_flow,F128N,处置固定资产损失,533000000.0,90
600848,2021,annual,cash_flow,F132N,递延所得税资产减少,114999999.99999999,94
600848,2021,annual,cash_flow,F133N,递延所得税负债增加,577000000.0,95
600848,2021,annual,cash_flow,F134N,存货的减少,-493000000.0,96
600848,2020,annual,cash_flow,F123N,净利润,2943000000.0,85
600848,2020,annual,cash_flow,F126N,无形资产摊销,1627000000.0,88
600848,2020,annual,cash_flow,F128N,处置固定资产损失,394000000.0,90
600848,2020,annual,cash_flow,F131N,投资损失,3600.0,93
600848,2020,annual,cash_flow,F132N,递延所得税资产减少,-250999999.99999997,94
600848,2020,annual,cash_flow,F133N,递延所得税负债增加,450000000.0,95
600848,2020,annual,cash_flow,F134N,存货的减少,-242000000.0,96
600848,2020,annual,cash_flow,F135N,经营性应收项目的减少,262000000.0,97
600848,2020,annual,cash_flow,F136N,经营性应付项目的增加,100000000.0,98
600848,2020,annual,cash_flow,F137N,其他,-6043000000.0,99
