stock_code,year,period,statement_type,field_code,field_name,value,display_order
600959,2022,annual,cash_flow,F123N,净利润,405999999.99999994,85
600959,2022,annual,cash_flow,F124N,资产减值准备,108000000.0,86
600959,2022,annual,cash_flow,F125N,固定资产折旧,1448000000.0,87
600959,2022,annual,cash_flow,F127N,长期待摊费用摊销,475000000.0,89
600959,2022,annual,cash_flow,F131N,投资损失,-281000000.0,93
600959,2022,annual,cash_flow,F134N,存货的减少,-421000000.0,96
600959,2022,annual,cash_flow,F135N,经营性应收项目的减少,-305000000.0,97
600959,2022,annual,cash_flow,F136N,经营性应付项目的增加,394000000.0,98
600959,2021,annual,cash_flow,F123N,净利润,380000000.0,85
600959,2021,annual,cash_flow,F125N,固定资产折旧,1404000000.0,87
600959,2021,annual,cash_flow,F127N,长期待摊费用摊销,520000000.0,89
600959,2021,annual,cash_flow,F131N,投资损失,-182000000.0,93
600959,2021,annual,cash_flow,F134N,存货的减少,-195000000.0,96
600959,2020,annual,cash_flow,F123N,净利润,215000000.0,85
600959,2020,annual,cash_flow,F124N,资产减值准备,179000000.0,86
600959,2020,annual,cash_flow,F125N,固定资产折旧,1381000000.0,87
600959,2020,annual,cash_flow,F127N,长期待摊费用摊销,566000000.0,89
600959,2020,annual,cash_flow,F131N,投资损失,-118000000.0,93
600959,2020,annual,cash_flow,F132N,递延所得税资产减少,1000.0,94
600959,2020,annual,cash_flow,F134N,存货的减少,-196000000.0,96
600959,2020,annual,cash_flow,F135N,经营性应收项目的减少,-337000000.0,97
600959,2020,annual,cash_flow,F136N,经营性应付项目的增加,621000000.0,98
