stock_code,year,period,statement_type,field_code,field_name,value,display_order
600069,2022,annual,cash_flow,F125N,固定资产折旧,2473000000.0,87
600069,2022,annual,cash_flow,F126N,无形资产摊销,184000000.0,88
600069,2022,annual,cash_flow,F133N,递延所得税负债增加,-3008000000.0,95
600069,2022,annual,cash_flow,F136N,经营性应付项目的增加,-200999999.99999997,98
600069,2021,annual,cash_flow,F125N,固定资产折旧,-267000000.0,87
600069,2021,annual,cash_flow,F137N,其他,122000000.0,99
600069,2020,annual,cash_flow,F125N,固定资产折旧,-3772999999.9999995,87
600069,2020,annual,cash_flow,F126N,无形资产摊销,934000000.0,88
600069,2020,annual,cash_flow,F127N,长期待摊费用摊销,110000000.00000001,89
600069,2020,annual,cash_flow,F136N,经营性应付项目的增加,136000000.0,98
