stock_code,year,period,statement_type,field_code,field_name,value,display_order
002292,2022,annual,cash_flow,F123N,净利润,-175000000.0,85
002292,2022,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
002292,2022,annual,cash_flow,F134N,存货的减少,-107000000.0,96
002292,2022,annual,cash_flow,F136N,经营性应付项目的增加,148000000.0,98
002292,2021,annual,cash_flow,F123N,净利润,-408000000.0,85
002292,2021,annual,cash_flow,F124N,资产减值准备,110000000.00000001,86
002292,2021,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002292,2021,annual,cash_flow,F136N,经营性应付项目的增加,167000000.0,98
002292,2020,annual,cash_flow,F123N,净利润,-450000000.0,85
002292,2020,annual,cash_flow,F124N,资产减值准备,187000000.0,86
002292,2020,annual,cash_flow,F135N,经营性应收项目的减少,147000000.0,97
