stock_code,year,period,statement_type,field_code,field_name,value,display_order
002118,2022,annual,cash_flow,F125N,固定资产折旧,-1189000000.0,87
002118,2022,annual,cash_flow,F126N,无形资产摊销,440000000.00000006,88
002118,2022,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
002118,2022,annual,cash_flow,F131N,投资损失,462000000.0,93
002118,2021,annual,cash_flow,F125N,固定资产折旧,-998000000.0,87
002118,2021,annual,cash_flow,F126N,无形资产摊销,323000000.0,88
002118,2021,annual,cash_flow,F127N,长期待摊费用摊销,106000000.0,89
002118,2021,annual,cash_flow,F131N,投资损失,476999999.99999994,93
002118,2021,annual,cash_flow,F135N,经营性应收项目的减少,-767000000.0,97
002118,2020,annual,cash_flow,F125N,固定资产折旧,-706000000.0,87
002118,2020,annual,cash_flow,F126N,无形资产摊销,356000000.0,88
002118,2020,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
002118,2020,annual,cash_flow,F131N,投资损失,353000000.0,93
002118,2020,annual,cash_flow,F135N,经营性应收项目的减少,-363000000.0,97
002118,2020,annual,cash_flow,F137N,其他,212000000.0,99
