stock_code,year,period,statement_type,field_code,field_name,value,display_order
600862,2022,annual,cash_flow,F123N,净利润,767000000.0,85
600862,2022,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
600862,2022,annual,cash_flow,F134N,存货的减少,105000000.0,96
600862,2022,annual,cash_flow,F135N,经营性应收项目的减少,-483000000.0,97
600862,2022,annual,cash_flow,F136N,经营性应付项目的增加,-127000000.0,98
600862,2021,annual,cash_flow,F123N,净利润,591000000.0,85
600862,2021,annual,cash_flow,F125N,固定资产折旧,156000000.0,87
600862,2021,annual,cash_flow,F134N,存货的减少,109000000.00000001,96
600862,2021,annual,cash_flow,F135N,经营性应收项目的减少,-632000000.0,97
600862,2021,annual,cash_flow,F136N,经营性应付项目的增加,-408000000.0,98
600862,2020,annual,cash_flow,F123N,净利润,430000000.0,85
600862,2020,annual,cash_flow,F125N,固定资产折旧,118000000.0,87
600862,2020,annual,cash_flow,F135N,经营性应收项目的减少,-425000000.0,97
