stock_code,year,period,statement_type,field_code,field_name,value,display_order
603308,2022,annual,cash_flow,F125N,固定资产折旧,388000000.0,87
603308,2022,annual,cash_flow,F127N,长期待摊费用摊销,186000000.0,89
603308,2022,annual,cash_flow,F130N,公允价值变动损失,-112999999.99999999,92
603308,2022,annual,cash_flow,F131N,投资损失,112000000.00000001,93
603308,2022,annual,cash_flow,F135N,经营性应收项目的减少,-358000000.0,97
603308,2022,annual,cash_flow,F136N,经营性应付项目的增加,-363000000.0,98
603308,2022,annual,cash_flow,F137N,其他,133000000.0,99
603308,2021,annual,cash_flow,F125N,固定资产折旧,211000000.0,87
603308,2021,annual,cash_flow,F127N,长期待摊费用摊销,188000000.0,89
603308,2021,annual,cash_flow,F131N,投资损失,110000000.00000001,93
603308,2021,annual,cash_flow,F136N,经营性应付项目的增加,-391000000.0,98
603308,2021,annual,cash_flow,F137N,其他,145000000.0,99
603308,2020,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
603308,2020,annual,cash_flow,F127N,长期待摊费用摊销,182000000.0,89
603308,2020,annual,cash_flow,F131N,投资损失,115999999.99999999,93
603308,2020,annual,cash_flow,F136N,经营性应付项目的增加,-359000000.0,98
603308,2020,annual,cash_flow,F137N,其他,276000000.0,99
