stock_code,year,period,statement_type,field_code,field_name,value,display_order
300271,2022,annual,cash_flow,F123N,净利润,-1014000000.0,85
300271,2022,annual,cash_flow,F124N,资产减值准备,658000000.0,86
300271,2022,annual,cash_flow,F126N,无形资产摊销,178000000.0,88
300271,2022,annual,cash_flow,F134N,存货的减少,252999999.99999997,96
300271,2022,annual,cash_flow,F135N,经营性应收项目的减少,712000000.0,97
300271,2022,annual,cash_flow,F136N,经营性应付项目的增加,-509999999.99999994,98
300271,2021,annual,cash_flow,F123N,净利润,290000000.0,85
300271,2021,annual,cash_flow,F124N,资产减值准备,169000000.0,86
300271,2021,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
300271,2021,annual,cash_flow,F134N,存货的减少,718000000.0,96
300271,2021,annual,cash_flow,F135N,经营性应收项目的减少,-497000000.0,97
300271,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1118000000.0,98
300271,2020,annual,cash_flow,F123N,净利润,294000000.0,85
300271,2020,annual,cash_flow,F126N,无形资产摊销,112000000.00000001,88
300271,2020,annual,cash_flow,F134N,存货的减少,-948000000.0,96
300271,2020,annual,cash_flow,F135N,经营性应收项目的减少,-562000000.0,97
300271,2020,annual,cash_flow,F136N,经营性应付项目的增加,1702000000.0,98
