stock_code,year,period,statement_type,field_code,field_name,value,display_order
600547,2022,annual,cash_flow,F123N,净利润,4525000000.0,85
600547,2022,annual,cash_flow,F124N,资产减值准备,7753000000.0,86
600547,2022,annual,cash_flow,F127N,长期待摊费用摊销,1426000000.0,89
600547,2022,annual,cash_flow,F129N,固定资产报废损失,2457000000.0,91
600547,2022,annual,cash_flow,F130N,公允价值变动损失,780000000.0,92
600547,2022,annual,cash_flow,F133N,递延所得税负债增加,209000000.0,95
600547,2022,annual,cash_flow,F134N,存货的减少,720000000.0,96
600547,2022,annual,cash_flow,F137N,其他,-570000000.0,99
600547,2021,annual,cash_flow,F123N,净利润,3182000000.0,85
600547,2021,annual,cash_flow,F124N,资产减值准备,4525000000.0,86
600547,2021,annual,cash_flow,F127N,长期待摊费用摊销,-195000000.0,89
600547,2021,annual,cash_flow,F129N,固定资产报废损失,1963000000.0,91
600547,2021,annual,cash_flow,F130N,公允价值变动损失,536000000.00000006,92
600547,2021,annual,cash_flow,F131N,投资损失,-142000000.0,93
600547,2021,annual,cash_flow,F133N,递延所得税负债增加,-576000000.0,95
600547,2021,annual,cash_flow,F134N,存货的减少,732000000.0,96
600547,2021,annual,cash_flow,F135N,经营性应收项目的减少,-468000000.0,97
600547,2021,annual,cash_flow,F136N,经营性应付项目的增加,-175000000.0,98
600547,2020,annual,cash_flow,F123N,净利润,3032000000.0,85
600547,2020,annual,cash_flow,F124N,资产减值准备,3182000000.0,86
600547,2020,annual,cash_flow,F127N,长期待摊费用摊销,2297000000.0,89
600547,2020,annual,cash_flow,F128N,处置固定资产损失,617000000.0,90
600547,2020,annual,cash_flow,F129N,固定资产报废损失,2151000000.0,91
600547,2020,annual,cash_flow,F130N,公允价值变动损失,484999999.99999994,92
600547,2020,annual,cash_flow,F132N,递延所得税资产减少,137000000.0,94
600547,2020,annual,cash_flow,F133N,递延所得税负债增加,-222000000.00000003,95
600547,2020,annual,cash_flow,F134N,存货的减少,816000000.0,96
600547,2020,annual,cash_flow,F135N,经营性应收项目的减少,412000000.0,97
600547,2020,annual,cash_flow,F137N,其他,-266000000.0,99
