stock_code,year,period,statement_type,field_code,field_name,value,display_order
600864,2022,annual,cash_flow,F123N,净利润,8245000000.0,85
600864,2022,annual,cash_flow,F124N,资产减值准备,8231000000.0,86
600864,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1076000000.0,89
600864,2022,annual,cash_flow,F129N,固定资产报废损失,307000000.0,91
600864,2022,annual,cash_flow,F133N,递延所得税负债增加,911000000.0,95
600864,2022,annual,cash_flow,F134N,存货的减少,381000000.0,96
600864,2022,annual,cash_flow,F136N,经营性应付项目的增加,-303000000.0,98
600864,2021,annual,cash_flow,F123N,净利润,9500000000.0,85
600864,2021,annual,cash_flow,F124N,资产减值准备,8238000000.0,86
600864,2021,annual,cash_flow,F127N,长期待摊费用摊销,227000000.0,89
600864,2021,annual,cash_flow,F129N,固定资产报废损失,294000000.0,91
600864,2021,annual,cash_flow,F133N,递延所得税负债增加,-580000000.0,95
600864,2021,annual,cash_flow,F134N,存货的减少,445000000.0,96
600864,2020,annual,cash_flow,F123N,净利润,9507000000.0,85
600864,2020,annual,cash_flow,F124N,资产减值准备,9500000000.0,86
600864,2020,annual,cash_flow,F127N,长期待摊费用摊销,227999999.99999997,89
600864,2020,annual,cash_flow,F129N,固定资产报废损失,256999999.99999997,91
600864,2020,annual,cash_flow,F133N,递延所得税负债增加,-364000000.0,95
600864,2020,annual,cash_flow,F134N,存货的减少,629000000.0,96
600864,2020,annual,cash_flow,F136N,经营性应付项目的增加,-113999999.99999999,98
