stock_code,year,period,statement_type,field_code,field_name,value,display_order
600303,2022,annual,cash_flow,F123N,净利润,173000000.0,85
600303,2022,annual,cash_flow,F127N,长期待摊费用摊销,-339000000.0,89
600303,2022,annual,cash_flow,F129N,固定资产报废损失,130000000.0,91
600303,2021,annual,cash_flow,F123N,净利润,684000000.0,85
600303,2021,annual,cash_flow,F124N,资产减值准备,173000000.0,86
600303,2021,annual,cash_flow,F127N,长期待摊费用摊销,-470000000.0,89
600303,2021,annual,cash_flow,F128N,处置固定资产损失,152000000.0,90
600303,2021,annual,cash_flow,F129N,固定资产报废损失,167000000.0,91
600303,2020,annual,cash_flow,F123N,净利润,417000000.0,85
600303,2020,annual,cash_flow,F124N,资产减值准备,684000000.0,86
600303,2020,annual,cash_flow,F129N,固定资产报废损失,198000000.0,91
600303,2020,annual,cash_flow,F131N,投资损失,-405000000.0,93
