stock_code,year,period,statement_type,field_code,field_name,value,display_order
601918,2022,annual,cash_flow,F123N,净利润,1623999999.9999998,85
601918,2022,annual,cash_flow,F124N,资产减值准备,1287000000.0,86
601918,2022,annual,cash_flow,F127N,长期待摊费用摊销,2348000000.0,89
601918,2022,annual,cash_flow,F129N,固定资产报废损失,1113000000.0,91
601918,2022,annual,cash_flow,F134N,存货的减少,650000000.0,96
601918,2021,annual,cash_flow,F123N,净利润,418000000.0,85
601918,2021,annual,cash_flow,F124N,资产减值准备,1623999999.9999998,86
601918,2021,annual,cash_flow,F127N,长期待摊费用摊销,2691000000.0,89
601918,2021,annual,cash_flow,F129N,固定资产报废损失,939000000.0,91
601918,2021,annual,cash_flow,F134N,存货的减少,768000000.0,96
601918,2021,annual,cash_flow,F135N,经营性应收项目的减少,206000000.0,97
601918,2020,annual,cash_flow,F123N,净利润,476999999.99999994,85
601918,2020,annual,cash_flow,F124N,资产减值准备,418000000.0,86
601918,2020,annual,cash_flow,F127N,长期待摊费用摊销,1026000000.0,89
601918,2020,annual,cash_flow,F129N,固定资产报废损失,861999999.9999999,91
601918,2020,annual,cash_flow,F134N,存货的减少,856000000.0,96
