stock_code,year,period,statement_type,field_code,field_name,value,display_order
600789,2022,annual,cash_flow,F123N,净利润,143000000.0,85
600789,2022,annual,cash_flow,F125N,固定资产折旧,320000000.0,87
600789,2022,annual,cash_flow,F134N,存货的减少,-315000000.0,96
600789,2022,annual,cash_flow,F135N,经营性应收项目的减少,-516000000.0,97
600789,2022,annual,cash_flow,F136N,经营性应付项目的增加,615000000.0,98
600789,2021,annual,cash_flow,F125N,固定资产折旧,289000000.0,87
600789,2021,annual,cash_flow,F134N,存货的减少,-356000000.0,96
600789,2020,annual,cash_flow,F123N,净利润,233000000.0,85
600789,2020,annual,cash_flow,F125N,固定资产折旧,229000000.0,87
600789,2020,annual,cash_flow,F128N,处置固定资产损失,-200999999.99999997,90
600789,2020,annual,cash_flow,F135N,经营性应收项目的减少,-518000000.0,97
600789,2020,annual,cash_flow,F136N,经营性应付项目的增加,408000000.0,98
