stock_code,year,period,statement_type,field_code,field_name,value,display_order
601311,2022,annual,cash_flow,F123N,净利润,455999999.99999994,85
601311,2022,annual,cash_flow,F125N,固定资产折旧,405000000.0,87
601311,2022,annual,cash_flow,F130N,公允价值变动损失,148000000.0,92
601311,2022,annual,cash_flow,F134N,存货的减少,-352000000.0,96
601311,2022,annual,cash_flow,F135N,经营性应收项目的减少,-708000000.0,97
601311,2022,annual,cash_flow,F136N,经营性应付项目的增加,157000000.0,98
601311,2021,annual,cash_flow,F123N,净利润,847000000.0000001,85
601311,2021,annual,cash_flow,F125N,固定资产折旧,398000000.0,87
601311,2021,annual,cash_flow,F134N,存货的减少,-339000000.0,96
601311,2020,annual,cash_flow,F123N,净利润,722000000.0,85
601311,2020,annual,cash_flow,F125N,固定资产折旧,353000000.0,87
601311,2020,annual,cash_flow,F135N,经营性应收项目的减少,-554000000.0,97
601311,2020,annual,cash_flow,F136N,经营性应付项目的增加,403000000.0,98
