stock_code,year,period,statement_type,field_code,field_name,value,display_order
601288,2022,annual,cash_flow,F125N,固定资产折旧,258866000000.0,87
601288,2022,annual,cash_flow,F127N,长期待摊费用摊销,17792000000.0,89
601288,2022,annual,cash_flow,F128N,处置固定资产损失,2430000000.0,90
601288,2022,annual,cash_flow,F129N,固定资产报废损失,1036000000.0,91
601288,2022,annual,cash_flow,F130N,公允价值变动损失,-797000000.0,92
601288,2022,annual,cash_flow,F131N,投资损失,-913000000.0000001,93
601288,2021,annual,cash_flow,F125N,固定资产折旧,241936000000.0,87
601288,2021,annual,cash_flow,F126N,无形资产摊销,113999999.99999999,88
601288,2021,annual,cash_flow,F127N,长期待摊费用摊销,17475000000.0,89
601288,2021,annual,cash_flow,F128N,处置固定资产损失,1880999999.9999998,90
601288,2021,annual,cash_flow,F129N,固定资产报废损失,441000000.0,91
601288,2021,annual,cash_flow,F130N,公允价值变动损失,-921000000.0000001,92
601288,2021,annual,cash_flow,F131N,投资损失,-1694000000.0000002,93
601288,2021,annual,cash_flow,F135N,经营性应收项目的减少,239615000000.0,97
601288,2020,annual,cash_flow,F125N,固定资产折旧,216400000000.0,87
601288,2020,annual,cash_flow,F126N,无形资产摊销,204000000.0,88
601288,2020,annual,cash_flow,F127N,长期待摊费用摊销,17404000000.0,89
601288,2020,annual,cash_flow,F128N,处置固定资产损失,1659000000.0,90
601288,2020,annual,cash_flow,F129N,固定资产报废损失,488000000.0,91
601288,2020,annual,cash_flow,F130N,公允价值变动损失,-1002999999.9999999,92
601288,2020,annual,cash_flow,F131N,投资损失,-1268000000.0,93
601288,2020,annual,cash_flow,F135N,经营性应收项目的减少,-60936000000.0,97
