stock_code,year,period,statement_type,field_code,field_name,value,display_order
600755,2022,annual,cash_flow,F123N,净利润,7450000000.0,85
600755,2022,annual,cash_flow,F124N,资产减值准备,13808000000.000002,86
600755,2022,annual,cash_flow,F127N,长期待摊费用摊销,4524000000.0,89
600755,2022,annual,cash_flow,F128N,处置固定资产损失,1168000000.0,90
600755,2022,annual,cash_flow,F129N,固定资产报废损失,361000000.0,91
600755,2022,annual,cash_flow,F133N,递延所得税负债增加,509000000.0,95
600755,2022,annual,cash_flow,F134N,存货的减少,1389000000.0,96
600755,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1780999999.9999998,97
600755,2022,annual,cash_flow,F136N,经营性应付项目的增加,-102000000.0,98
600755,2021,annual,cash_flow,F123N,净利润,10102000000.0,85
600755,2021,annual,cash_flow,F124N,资产减值准备,7450000000.0,86
600755,2021,annual,cash_flow,F127N,长期待摊费用摊销,3790000000.0,89
600755,2021,annual,cash_flow,F128N,处置固定资产损失,390000000.0,90
600755,2021,annual,cash_flow,F129N,固定资产报废损失,300000000.0,91
600755,2021,annual,cash_flow,F131N,投资损失,-165000000.0,93
600755,2021,annual,cash_flow,F133N,递延所得税负债增加,-252000000.0,95
600755,2021,annual,cash_flow,F134N,存货的减少,1014000000.0,96
600755,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1052999999.9999999,97
600755,2021,annual,cash_flow,F136N,经营性应付项目的增加,-260000000.0,98
600755,2020,annual,cash_flow,F123N,净利润,3369000000.0,85
600755,2020,annual,cash_flow,F124N,资产减值准备,10102000000.0,86
600755,2020,annual,cash_flow,F127N,长期待摊费用摊销,2907000000.0,89
600755,2020,annual,cash_flow,F128N,处置固定资产损失,310000000.0,90
600755,2020,annual,cash_flow,F129N,固定资产报废损失,216000000.0,91
600755,2020,annual,cash_flow,F133N,递延所得税负债增加,-455000000.0,95
600755,2020,annual,cash_flow,F134N,存货的减少,996000000.0000001,96
600755,2020,annual,cash_flow,F135N,经营性应收项目的减少,-666000000.0,97
