stock_code,year,period,statement_type,field_code,field_name,value,display_order
300388,2022,annual,cash_flow,F123N,净利润,1251000000.0,85
300388,2022,annual,cash_flow,F124N,资产减值准备,1075000000.0,86
300388,2022,annual,cash_flow,F127N,长期待摊费用摊销,434999999.99999994,89
300388,2022,annual,cash_flow,F130N,公允价值变动损失,418000000.0,92
300388,2022,annual,cash_flow,F133N,递延所得税负债增加,302000000.0,95
300388,2022,annual,cash_flow,F137N,其他,102000000.0,99
300388,2021,annual,cash_flow,F123N,净利润,1275000000.0,85
300388,2021,annual,cash_flow,F124N,资产减值准备,1251000000.0,86
300388,2021,annual,cash_flow,F127N,长期待摊费用摊销,391000000.0,89
300388,2021,annual,cash_flow,F130N,公允价值变动损失,405999999.99999994,92
300388,2021,annual,cash_flow,F133N,递延所得税负债增加,355000000.0,95
300388,2020,annual,cash_flow,F123N,净利润,1287000000.0,85
300388,2020,annual,cash_flow,F124N,资产减值准备,1275000000.0,86
300388,2020,annual,cash_flow,F127N,长期待摊费用摊销,362000000.0,89
300388,2020,annual,cash_flow,F130N,公允价值变动损失,138000000.0,92
300388,2020,annual,cash_flow,F133N,递延所得税负债增加,351000000.0,95
300388,2020,annual,cash_flow,F137N,其他,680000000.0,99
