stock_code,year,period,statement_type,field_code,field_name,value,display_order
600859,2022,annual,cash_flow,F123N,净利润,136000000.0,85
600859,2022,annual,cash_flow,F125N,固定资产折旧,1451000000.0,87
600859,2022,annual,cash_flow,F127N,长期待摊费用摊销,394000000.0,89
600859,2022,annual,cash_flow,F131N,投资损失,-300000000.0,93
600859,2022,annual,cash_flow,F135N,经营性应收项目的减少,185000000.0,97
600859,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1042000000.0,98
600859,2021,annual,cash_flow,F123N,净利润,1378000000.0,85
600859,2021,annual,cash_flow,F125N,固定资产折旧,1404000000.0,87
600859,2021,annual,cash_flow,F127N,长期待摊费用摊销,363000000.0,89
600859,2021,annual,cash_flow,F131N,投资损失,-233000000.0,93
600859,2021,annual,cash_flow,F134N,存货的减少,-345000000.0,96
600859,2021,annual,cash_flow,F135N,经营性应收项目的减少,223000000.0,97
600859,2021,annual,cash_flow,F136N,经营性应付项目的增加,-621000000.0,98
600859,2020,annual,cash_flow,F123N,净利润,306000000.0,85
600859,2020,annual,cash_flow,F125N,固定资产折旧,383000000.0,87
600859,2020,annual,cash_flow,F127N,长期待摊费用摊销,371000000.0,89
600859,2020,annual,cash_flow,F135N,经营性应收项目的减少,488000000.0,97
600859,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1171000000.0,98
