stock_code,year,period,statement_type,field_code,field_name,value,display_order
002589,2022,annual,cash_flow,F123N,净利润,836000000.0,85
002589,2022,annual,cash_flow,F124N,资产减值准备,487000000.0,86
002589,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1739000000.0,89
002589,2022,annual,cash_flow,F128N,处置固定资产损失,508000000.0,90
002589,2022,annual,cash_flow,F129N,固定资产报废损失,222000000.00000003,91
002589,2022,annual,cash_flow,F133N,递延所得税负债增加,430999999.99999994,95
002589,2022,annual,cash_flow,F134N,存货的减少,382000000.0,96
002589,2022,annual,cash_flow,F135N,经营性应收项目的减少,480999999.99999994,97
002589,2021,annual,cash_flow,F123N,净利润,1027000000.0,85
002589,2021,annual,cash_flow,F124N,资产减值准备,836000000.0,86
002589,2021,annual,cash_flow,F127N,长期待摊费用摊销,382000000.0,89
002589,2021,annual,cash_flow,F128N,处置固定资产损失,284000000.0,90
002589,2021,annual,cash_flow,F129N,固定资产报废损失,298000000.0,91
002589,2021,annual,cash_flow,F134N,存货的减少,591000000.0,96
002589,2021,annual,cash_flow,F135N,经营性应收项目的减少,-114999999.99999999,97
002589,2021,annual,cash_flow,F137N,其他,-122000000.0,99
002589,2020,annual,cash_flow,F123N,净利润,2666000000.0,85
002589,2020,annual,cash_flow,F124N,资产减值准备,1027000000.0,86
002589,2020,annual,cash_flow,F127N,长期待摊费用摊销,625000000.0,89
002589,2020,annual,cash_flow,F128N,处置固定资产损失,197000000.0,90
002589,2020,annual,cash_flow,F129N,固定资产报废损失,274000000.0,91
002589,2020,annual,cash_flow,F134N,存货的减少,530999999.99999994,96
002589,2020,annual,cash_flow,F135N,经营性应收项目的减少,-227000000.0,97
