stock_code,year,period,statement_type,field_code,field_name,value,display_order
300497,2022,annual,cash_flow,F123N,净利润,-164000000.0,85
300497,2022,annual,cash_flow,F125N,固定资产折旧,117000000.0,87
300497,2022,annual,cash_flow,F134N,存货的减少,-260000000.0,96
300497,2022,annual,cash_flow,F135N,经营性应收项目的减少,-274000000.0,97
300497,2022,annual,cash_flow,F136N,经营性应付项目的增加,231999999.99999997,98
300497,2021,annual,cash_flow,F134N,存货的减少,-155000000.0,96
300497,2021,annual,cash_flow,F135N,经营性应收项目的减少,-199000000.0,97
300497,2021,annual,cash_flow,F136N,经营性应付项目的增加,139000000.0,98
300497,2020,annual,cash_flow,F123N,净利润,322000000.0,85
300497,2020,annual,cash_flow,F135N,经营性应收项目的减少,-153000000.0,97
300497,2020,annual,cash_flow,F136N,经营性应付项目的增加,135000000.0,98
