stock_code,year,period,statement_type,field_code,field_name,value,display_order
600095,2022,annual,cash_flow,F123N,净利润,-328000000.0,85
600095,2022,annual,cash_flow,F124N,资产减值准备,172000000.0,86
600095,2022,annual,cash_flow,F130N,公允价值变动损失,275000000.0,92
600095,2022,annual,cash_flow,F135N,经营性应收项目的减少,-780000000.0,97
600095,2022,annual,cash_flow,F136N,经营性应付项目的增加,-430999999.99999994,98
600095,2021,annual,cash_flow,F123N,净利润,488000000.0,85
600095,2021,annual,cash_flow,F130N,公允价值变动损失,-315000000.0,92
600095,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1450000000.0,97
600095,2021,annual,cash_flow,F136N,经营性应付项目的增加,-244000000.0,98
600095,2020,annual,cash_flow,F123N,净利润,357000000.0,85
600095,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1306000000.0,97
600095,2020,annual,cash_flow,F136N,经营性应付项目的增加,2032999999.9999998,98
