stock_code,year,period,statement_type,field_code,field_name,value,display_order
002039,2022,annual,cash_flow,F123N,净利润,765000000.0,85
002039,2022,annual,cash_flow,F125N,固定资产折旧,707000000.0,87
002039,2022,annual,cash_flow,F135N,经营性应收项目的减少,-147000000.0,97
002039,2022,annual,cash_flow,F136N,经营性应付项目的增加,181000000.0,98
002039,2021,annual,cash_flow,F123N,净利润,458000000.0,85
002039,2021,annual,cash_flow,F125N,固定资产折旧,644000000.0,87
002039,2021,annual,cash_flow,F135N,经营性应收项目的减少,-158000000.0,97
002039,2020,annual,cash_flow,F123N,净利润,704000000.0,85
002039,2020,annual,cash_flow,F125N,固定资产折旧,796000000.0,87
002039,2020,annual,cash_flow,F135N,经营性应收项目的减少,102000000.0,97
