stock_code,year,period,statement_type,field_code,field_name,value,display_order
300474,2022,annual,cash_flow,F125N,固定资产折旧,289000000.0,87
300474,2022,annual,cash_flow,F136N,经营性应付项目的增加,-147000000.0,98
300474,2022,annual,cash_flow,F137N,其他,-547000000.0,99
300474,2021,annual,cash_flow,F125N,固定资产折旧,293000000.0,87
300474,2021,annual,cash_flow,F130N,公允价值变动损失,-2300.0,92
300474,2021,annual,cash_flow,F136N,经营性应付项目的增加,-170000000.0,98
300474,2020,annual,cash_flow,F125N,固定资产折旧,208000000.0,87
300474,2020,annual,cash_flow,F133N,递延所得税负债增加,6200.0,95
300474,2020,annual,cash_flow,F136N,经营性应付项目的增加,-124000000.0,98
300474,2020,annual,cash_flow,F137N,其他,-144000000.0,99
