stock_code,year,period,statement_type,field_code,field_name,value,display_order
000785,2022,annual,cash_flow,F123N,净利润,4580000000.0,85
000785,2022,annual,cash_flow,F126N,无形资产摊销,1720000000.0,88
000785,2022,annual,cash_flow,F128N,处置固定资产损失,2055999999.9999998,90
000785,2022,annual,cash_flow,F130N,公允价值变动损失,322000000.0,92
000785,2022,annual,cash_flow,F133N,递延所得税负债增加,1200000000.0,95
000785,2022,annual,cash_flow,F134N,存货的减少,134000000.00000001,96
000785,2022,annual,cash_flow,F137N,其他,-206999999.99999997,99
000785,2021,annual,cash_flow,F123N,净利润,5572000000.0,85
000785,2021,annual,cash_flow,F126N,无形资产摊销,2378000000.0,88
000785,2021,annual,cash_flow,F128N,处置固定资产损失,2047000000.0,90
000785,2021,annual,cash_flow,F130N,公允价值变动损失,318000000.0,92
000785,2021,annual,cash_flow,F132N,递延所得税资产减少,-127000000.0,94
000785,2021,annual,cash_flow,F133N,递延所得税负债增加,1205000000.0,95
000785,2021,annual,cash_flow,F137N,其他,-199000000.0,99
000785,2020,annual,cash_flow,F123N,净利润,7448999999.999999,85
000785,2020,annual,cash_flow,F126N,无形资产摊销,1411000000.0,88
000785,2020,annual,cash_flow,F128N,处置固定资产损失,206000000.0,90
000785,2020,annual,cash_flow,F130N,公允价值变动损失,327000000.0,92
000785,2020,annual,cash_flow,F132N,递延所得税资产减少,-161000000.0,94
000785,2020,annual,cash_flow,F133N,递延所得税负债增加,182000000.0,95
