stock_code,year,period,statement_type,field_code,field_name,value,display_order
600497,2022,annual,cash_flow,F123N,净利润,1190000000.0,85
600497,2022,annual,cash_flow,F124N,资产减值准备,1061999999.9999999,86
600497,2022,annual,cash_flow,F127N,长期待摊费用摊销,596000000.0,89
600497,2022,annual,cash_flow,F128N,处置固定资产损失,1303000000.0,90
600497,2022,annual,cash_flow,F129N,固定资产报废损失,1078000000.0,91
600497,2022,annual,cash_flow,F130N,公允价值变动损失,328000000.0,92
600497,2022,annual,cash_flow,F132N,递延所得税资产减少,204999999.99999997,94
600497,2022,annual,cash_flow,F134N,存货的减少,204999999.99999997,96
600497,2022,annual,cash_flow,F135N,经营性应收项目的减少,-114999999.99999999,97
600497,2021,annual,cash_flow,F123N,净利润,787000000.0,85
600497,2021,annual,cash_flow,F124N,资产减值准备,1190000000.0,86
600497,2021,annual,cash_flow,F127N,长期待摊费用摊销,539000000.0,89
600497,2021,annual,cash_flow,F128N,处置固定资产损失,252000000.0,90
600497,2021,annual,cash_flow,F129N,固定资产报废损失,1069999999.9999999,91
600497,2021,annual,cash_flow,F130N,公允价值变动损失,305000000.0,92
600497,2021,annual,cash_flow,F132N,递延所得税资产减少,448000000.00000006,94
600497,2021,annual,cash_flow,F134N,存货的减少,303000000.0,96
600497,2020,annual,cash_flow,F123N,净利润,810000000.0,85
600497,2020,annual,cash_flow,F124N,资产减值准备,787000000.0,86
600497,2020,annual,cash_flow,F128N,处置固定资产损失,655000000.0,90
600497,2020,annual,cash_flow,F129N,固定资产报废损失,1018000000.0,91
600497,2020,annual,cash_flow,F130N,公允价值变动损失,204999999.99999997,92
600497,2020,annual,cash_flow,F134N,存货的减少,396000000.0,96
