stock_code,year,period,statement_type,field_code,field_name,value,display_order
601857,2022,annual,cash_flow,F123N,净利润,163343000000.0,85
601857,2022,annual,cash_flow,F124N,资产减值准备,37233000000.0,86
601857,2022,annual,cash_flow,F125N,固定资产折旧,207210000000.0,87
601857,2022,annual,cash_flow,F126N,无形资产摊销,4941000000.0,88
601857,2022,annual,cash_flow,F127N,长期待摊费用摊销,1909000000.0,89
601857,2022,annual,cash_flow,F128N,处置固定资产损失,-905000000.0000001,90
601857,2022,annual,cash_flow,F129N,固定资产报废损失,21152000000.0,91
601857,2022,annual,cash_flow,F130N,公允价值变动损失,2464000000.0,92
601857,2022,annual,cash_flow,F131N,投资损失,11140000000.0,93
601857,2022,annual,cash_flow,F134N,存货的减少,-32470000000.0,96
601857,2022,annual,cash_flow,F135N,经营性应收项目的减少,-20127000000.0,97
601857,2022,annual,cash_flow,F136N,经营性应付项目的增加,-23351000000.0,98
601857,2021,annual,cash_flow,F123N,净利润,114686999999.99998,85
601857,2021,annual,cash_flow,F124N,资产减值准备,27611000000.0,86
601857,2021,annual,cash_flow,F125N,固定资产折旧,195832000000.0,87
601857,2021,annual,cash_flow,F126N,无形资产摊销,5483000000.0,88
601857,2021,annual,cash_flow,F127N,长期待摊费用摊销,3428000000.0,89
601857,2021,annual,cash_flow,F128N,处置固定资产损失,-1091000000.0,90
601857,2021,annual,cash_flow,F129N,固定资产报废损失,20637000000.0,91
601857,2021,annual,cash_flow,F131N,投资损失,-35389000000.0,93
601857,2021,annual,cash_flow,F134N,存货的减少,-15888999999.999998,96
601857,2021,annual,cash_flow,F135N,经营性应收项目的减少,-8265000000.000001,97
601857,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3463000000.0000005,98
601857,2020,annual,cash_flow,F123N,净利润,33481000000.0,85
601857,2020,annual,cash_flow,F124N,资产减值准备,23520000000.0,86
601857,2020,annual,cash_flow,F125N,固定资产折旧,189920000000.0,87
601857,2020,annual,cash_flow,F126N,无形资产摊销,5078000000.0,88
601857,2020,annual,cash_flow,F127N,长期待摊费用摊销,3513000000.0000005,89
601857,2020,annual,cash_flow,F128N,处置固定资产损失,-1423000000.0,90
601857,2020,annual,cash_flow,F129N,固定资产报废损失,5674000000.0,91
601857,2020,annual,cash_flow,F131N,投资损失,-51845000000.00001,93
601857,2020,annual,cash_flow,F134N,存货的减少,43645000000.0,96
601857,2020,annual,cash_flow,F135N,经营性应收项目的减少,14751000000.0,97
601857,2020,annual,cash_flow,F136N,经营性应付项目的增加,13319999999.999998,98
