stock_code,year,period,statement_type,field_code,field_name,value,display_order
600533,2022,annual,cash_flow,F123N,净利润,200999999.99999997,85
600533,2022,annual,cash_flow,F129N,固定资产报废损失,7300.0,91
600533,2022,annual,cash_flow,F134N,存货的减少,-1661000000.0,96
600533,2022,annual,cash_flow,F135N,经营性应收项目的减少,1383000000.0,97
600533,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1067000000.0,98
600533,2021,annual,cash_flow,F123N,净利润,355000000.0,85
600533,2021,annual,cash_flow,F124N,资产减值准备,-169000000.0,86
600533,2021,annual,cash_flow,F129N,固定资产报废损失,7300.0,91
600533,2021,annual,cash_flow,F132N,递延所得税资产减少,-115999999.99999999,94
600533,2021,annual,cash_flow,F134N,存货的减少,1010000000.0,96
600533,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1528000000.0,97
600533,2021,annual,cash_flow,F136N,经营性应付项目的增加,2897000000.0,98
600533,2020,annual,cash_flow,F123N,净利润,317000000.0,85
600533,2020,annual,cash_flow,F129N,固定资产报废损失,2600.0,91
600533,2020,annual,cash_flow,F131N,投资损失,-114999999.99999999,93
600533,2020,annual,cash_flow,F134N,存货的减少,869999999.9999999,96
600533,2020,annual,cash_flow,F136N,经营性应付项目的增加,335000000.0,98
