stock_code,year,period,statement_type,field_code,field_name,value,display_order
601011,2022,annual,cash_flow,F123N,净利润,186000000.0,85
601011,2022,annual,cash_flow,F124N,资产减值准备,150000000.0,86
601011,2022,annual,cash_flow,F127N,长期待摊费用摊销,124000000.0,89
601011,2022,annual,cash_flow,F129N,固定资产报废损失,160000000.0,91
601011,2022,annual,cash_flow,F133N,递延所得税负债增加,110000000.00000001,95
601011,2022,annual,cash_flow,F137N,其他,-451000000.0,99
601011,2021,annual,cash_flow,F123N,净利润,120000000.0,85
601011,2021,annual,cash_flow,F124N,资产减值准备,186000000.0,86
601011,2021,annual,cash_flow,F127N,长期待摊费用摊销,120000000.0,89
601011,2021,annual,cash_flow,F129N,固定资产报废损失,180000000.0,91
601011,2021,annual,cash_flow,F133N,递延所得税负债增加,136000000.0,95
601011,2020,annual,cash_flow,F123N,净利润,145000000.0,85
601011,2020,annual,cash_flow,F124N,资产减值准备,120000000.0,86
601011,2020,annual,cash_flow,F129N,固定资产报废损失,224000000.00000003,91
601011,2020,annual,cash_flow,F133N,递延所得税负债增加,108000000.0,95
601011,2020,annual,cash_flow,F137N,其他,126000000.0,99
