stock_code,year,period,statement_type,field_code,field_name,value,display_order
002617,2022,annual,cash_flow,F123N,净利润,-280000000.0,85
002617,2022,annual,cash_flow,F124N,资产减值准备,197000000.0,86
002617,2022,annual,cash_flow,F125N,固定资产折旧,287000000.0,87
002617,2022,annual,cash_flow,F134N,存货的减少,133000000.0,96
002617,2022,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
002617,2021,annual,cash_flow,F125N,固定资产折旧,265000000.0,87
002617,2021,annual,cash_flow,F131N,投资损失,-138000000.0,93
002617,2021,annual,cash_flow,F133N,递延所得税负债增加,-3400.0,95
002617,2021,annual,cash_flow,F134N,存货的减少,-183000000.0,96
002617,2021,annual,cash_flow,F135N,经营性应收项目的减少,-782000000.0,97
002617,2021,annual,cash_flow,F136N,经营性应付项目的增加,120000000.0,98
002617,2020,annual,cash_flow,F123N,净利润,128000000.0,85
002617,2020,annual,cash_flow,F125N,固定资产折旧,259000000.0,87
002617,2020,annual,cash_flow,F130N,公允价值变动损失,-8400.0,92
002617,2020,annual,cash_flow,F133N,递延所得税负债增加,-3400.0,95
002617,2020,annual,cash_flow,F135N,经营性应收项目的减少,-523000000.00000006,97
002617,2020,annual,cash_flow,F136N,经营性应付项目的增加,349000000.0,98
