stock_code,year,period,statement_type,field_code,field_name,value,display_order
300428,2022,annual,cash_flow,F123N,净利润,501000000.0,85
300428,2022,annual,cash_flow,F125N,固定资产折旧,365000000.0,87
300428,2022,annual,cash_flow,F134N,存货的减少,-388000000.0,96
300428,2022,annual,cash_flow,F135N,经营性应收项目的减少,-412000000.0,97
300428,2022,annual,cash_flow,F136N,经营性应付项目的增加,-185000000.0,98
300428,2021,annual,cash_flow,F123N,净利润,474000000.0,85
300428,2021,annual,cash_flow,F125N,固定资产折旧,317000000.0,87
300428,2021,annual,cash_flow,F134N,存货的减少,-1293000000.0,96
300428,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1240000000.0,97
300428,2021,annual,cash_flow,F136N,经营性应付项目的增加,520000000.0,98
300428,2020,annual,cash_flow,F123N,净利润,483000000.0,85
300428,2020,annual,cash_flow,F125N,固定资产折旧,293000000.0,87
300428,2020,annual,cash_flow,F134N,存货的减少,-155000000.0,96
300428,2020,annual,cash_flow,F135N,经营性应收项目的减少,-537000000.0,97
