stock_code,year,period,statement_type,field_code,field_name,value,display_order
002088,2022,annual,cash_flow,F123N,净利润,584000000.0,85
002088,2022,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
002088,2022,annual,cash_flow,F134N,存货的减少,174000000.0,96
002088,2022,annual,cash_flow,F135N,经营性应收项目的减少,-298000000.0,97
002088,2021,annual,cash_flow,F123N,净利润,534000000.0,85
002088,2021,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
002088,2021,annual,cash_flow,F134N,存货的减少,-104000000.0,96
002088,2021,annual,cash_flow,F135N,经营性应收项目的减少,-250999999.99999997,97
002088,2021,annual,cash_flow,F136N,经营性应付项目的增加,204999999.99999997,98
002088,2020,annual,cash_flow,F123N,净利润,370000000.0,85
002088,2020,annual,cash_flow,F125N,固定资产折旧,102000000.0,87
002088,2020,annual,cash_flow,F135N,经营性应收项目的减少,-171000000.0,97
