stock_code,year,period,statement_type,field_code,field_name,value,display_order
600123,2022,annual,cash_flow,F123N,净利润,3296000000.0,85
600123,2022,annual,cash_flow,F124N,资产减值准备,162000000.0,86
600123,2022,annual,cash_flow,F125N,固定资产折旧,1162000000.0,87
600123,2022,annual,cash_flow,F126N,无形资产摊销,138000000.0,88
600123,2022,annual,cash_flow,F129N,固定资产报废损失,358000000.0,91
600123,2022,annual,cash_flow,F131N,投资损失,-475000000.0,93
600123,2022,annual,cash_flow,F135N,经营性应收项目的减少,231000000.0,97
600123,2022,annual,cash_flow,F136N,经营性应付项目的增加,298000000.0,98
600123,2021,annual,cash_flow,F123N,净利润,2021000000.0,85
600123,2021,annual,cash_flow,F125N,固定资产折旧,1023000000.0,87
600123,2021,annual,cash_flow,F126N,无形资产摊销,120000000.0,88
600123,2021,annual,cash_flow,F128N,处置固定资产损失,5000.0,90
600123,2021,annual,cash_flow,F131N,投资损失,-280000000.0,93
600123,2021,annual,cash_flow,F134N,存货的减少,-152000000.0,96
600123,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2405000000.0,97
600123,2021,annual,cash_flow,F136N,经营性应付项目的增加,1655000000.0,98
600123,2020,annual,cash_flow,F123N,净利润,250999999.99999997,85
600123,2020,annual,cash_flow,F125N,固定资产折旧,831000000.0,87
600123,2020,annual,cash_flow,F126N,无形资产摊销,113999999.99999999,88
600123,2020,annual,cash_flow,F131N,投资损失,-192000000.0,93
600123,2020,annual,cash_flow,F135N,经营性应收项目的减少,-284000000.0,97
600123,2020,annual,cash_flow,F136N,经营性应付项目的增加,-451999999.99999994,98
