stock_code,year,period,statement_type,field_code,field_name,value,display_order
601399,2022,annual,cash_flow,F123N,净利润,432000000.0,85
601399,2022,annual,cash_flow,F124N,资产减值准备,117000000.0,86
601399,2022,annual,cash_flow,F125N,固定资产折旧,341000000.0,87
601399,2022,annual,cash_flow,F126N,无形资产摊销,115999999.99999999,88
601399,2022,annual,cash_flow,F134N,存货的减少,-198000000.0,96
601399,2022,annual,cash_flow,F135N,经营性应收项目的减少,440000000.00000006,97
601399,2022,annual,cash_flow,F136N,经营性应付项目的增加,224000000.00000003,98
601399,2021,annual,cash_flow,F123N,净利润,420000000.0,85
601399,2021,annual,cash_flow,F125N,固定资产折旧,331000000.0,87
601399,2021,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
601399,2021,annual,cash_flow,F128N,处置固定资产损失,-1900.0,90
601399,2021,annual,cash_flow,F134N,存货的减少,312000000.0,96
601399,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1644000000.0000002,97
601399,2021,annual,cash_flow,F136N,经营性应付项目的增加,892000000.0,98
601399,2020,annual,cash_flow,F123N,净利润,353000000.0,85
601399,2020,annual,cash_flow,F125N,固定资产折旧,298000000.0,87
601399,2020,annual,cash_flow,F126N,无形资产摊销,115999999.99999999,88
601399,2020,annual,cash_flow,F134N,存货的减少,225000000.0,96
601399,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2358000000.0,97
601399,2020,annual,cash_flow,F136N,经营性应付项目的增加,156000000.0,98
