stock_code,year,period,statement_type,field_code,field_name,value,display_order
002567,2022,annual,cash_flow,F123N,净利润,143000000.0,85
002567,2022,annual,cash_flow,F124N,资产减值准备,215000000.0,86
002567,2022,annual,cash_flow,F125N,固定资产折旧,757000000.0,87
002567,2022,annual,cash_flow,F134N,存货的减少,-1804000000.0,96
002567,2022,annual,cash_flow,F135N,经营性应收项目的减少,-417000000.0,97
002567,2022,annual,cash_flow,F136N,经营性应付项目的增加,834000000.0,98
002567,2021,annual,cash_flow,F123N,净利润,-1172000000.0,85
002567,2021,annual,cash_flow,F124N,资产减值准备,602000000.0,86
002567,2021,annual,cash_flow,F125N,固定资产折旧,550000000.0,87
002567,2021,annual,cash_flow,F134N,存货的减少,-927999999.9999999,96
002567,2021,annual,cash_flow,F135N,经营性应收项目的减少,-146000000.0,97
002567,2021,annual,cash_flow,F136N,经营性应付项目的增加,301000000.0,98
002567,2020,annual,cash_flow,F123N,净利润,1069000000.0,85
002567,2020,annual,cash_flow,F124N,资产减值准备,163000000.0,86
002567,2020,annual,cash_flow,F125N,固定资产折旧,313000000.0,87
002567,2020,annual,cash_flow,F134N,存货的减少,-620000000.0,96
002567,2020,annual,cash_flow,F135N,经营性应收项目的减少,-483000000.0,97
002567,2020,annual,cash_flow,F136N,经营性应付项目的增加,417000000.0,98
