stock_code,year,period,statement_type,field_code,field_name,value,display_order
002164,2022,annual,cash_flow,F123N,净利润,328000000.0,85
002164,2022,annual,cash_flow,F131N,投资损失,-322000000.0,93
002164,2022,annual,cash_flow,F135N,经营性应收项目的减少,-133000000.0,97
002164,2021,annual,cash_flow,F123N,净利润,333000000.0,85
002164,2021,annual,cash_flow,F128N,处置固定资产损失,-216000000.0,90
002164,2021,annual,cash_flow,F129N,固定资产报废损失,3300.0,91
002164,2021,annual,cash_flow,F134N,存货的减少,-180000000.0,96
002164,2021,annual,cash_flow,F136N,经营性应付项目的增加,103000000.0,98
002164,2020,annual,cash_flow,F123N,净利润,1461000000.0,85
002164,2020,annual,cash_flow,F129N,固定资产报废损失,3600.0,91
002164,2020,annual,cash_flow,F131N,投资损失,-1339000000.0,93
002164,2020,annual,cash_flow,F136N,经营性应付项目的增加,142000000.0,98
