stock_code,year,period,statement_type,field_code,field_name,value,display_order
002140,2022,annual,cash_flow,F123N,净利润,301000000.0,85
002140,2022,annual,cash_flow,F135N,经营性应收项目的减少,154000000.0,97
002140,2022,annual,cash_flow,F136N,经营性应付项目的增加,-175000000.0,98
002140,2021,annual,cash_flow,F123N,净利润,266000000.0,85
002140,2021,annual,cash_flow,F134N,存货的减少,465000000.00000006,96
002140,2021,annual,cash_flow,F135N,经营性应收项目的减少,-554000000.0,97
002140,2021,annual,cash_flow,F136N,经营性应付项目的增加,476000000.0,98
002140,2020,annual,cash_flow,F123N,净利润,202000000.0,85
002140,2020,annual,cash_flow,F124N,资产减值准备,199000000.0,86
002140,2020,annual,cash_flow,F134N,存货的减少,-497000000.0,96
002140,2020,annual,cash_flow,F136N,经营性应付项目的增加,476999999.99999994,98
