stock_code,year,period,statement_type,field_code,field_name,value,display_order
600339,2022,annual,cash_flow,F123N,净利润,20784000000.0,85
600339,2022,annual,cash_flow,F124N,资产减值准备,29417000000.0,86
600339,2022,annual,cash_flow,F127N,长期待摊费用摊销,721000000.0,89
600339,2022,annual,cash_flow,F128N,处置固定资产损失,472000000.0,90
600339,2022,annual,cash_flow,F129N,固定资产报废损失,892000000.0,91
600339,2022,annual,cash_flow,F130N,公允价值变动损失,142000000.0,92
600339,2022,annual,cash_flow,F133N,递延所得税负债增加,-426999999.99999994,95
600339,2022,annual,cash_flow,F137N,其他,-5153000000.0,99
600339,2021,annual,cash_flow,F123N,净利润,20430000000.0,85
600339,2021,annual,cash_flow,F124N,资产减值准备,20784000000.0,86
600339,2021,annual,cash_flow,F127N,长期待摊费用摊销,471000000.0,89
600339,2021,annual,cash_flow,F128N,处置固定资产损失,133000000.0,90
600339,2021,annual,cash_flow,F129N,固定资产报废损失,881000000.0,91
600339,2021,annual,cash_flow,F130N,公允价值变动损失,134000000.00000001,92
600339,2021,annual,cash_flow,F133N,递延所得税负债增加,356000000.0,95
600339,2021,annual,cash_flow,F137N,其他,-533000000.0,99
600339,2020,annual,cash_flow,F123N,净利润,18810000000.0,85
600339,2020,annual,cash_flow,F124N,资产减值准备,20430000000.0,86
600339,2020,annual,cash_flow,F127N,长期待摊费用摊销,866000000.0,89
600339,2020,annual,cash_flow,F129N,固定资产报废损失,690000000.0,91
600339,2020,annual,cash_flow,F130N,公允价值变动损失,135000000.0,92
600339,2020,annual,cash_flow,F133N,递延所得税负债增加,630000000.0,95
600339,2020,annual,cash_flow,F137N,其他,-1197000000.0,99
