stock_code,year,period,statement_type,field_code,field_name,value,display_order
300783,2022,annual,cash_flow,F123N,净利润,129000000.0,85
300783,2022,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
300783,2022,annual,cash_flow,F134N,存货的减少,598000000.0,96
300783,2022,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
300783,2022,annual,cash_flow,F136N,经营性应付项目的增加,-582000000.0,98
300783,2021,annual,cash_flow,F123N,净利润,411000000.00000006,85
300783,2021,annual,cash_flow,F125N,固定资产折旧,143000000.0,87
300783,2021,annual,cash_flow,F133N,递延所得税负债增加,-2100.0,95
300783,2021,annual,cash_flow,F134N,存货的减少,-286000000.0,96
300783,2021,annual,cash_flow,F136N,经营性应付项目的增加,365000000.0,98
300783,2020,annual,cash_flow,F123N,净利润,301000000.0,85
300783,2020,annual,cash_flow,F134N,存货的减少,1089000000.0,96
300783,2020,annual,cash_flow,F136N,经营性应付项目的增加,-184000000.0,98
