stock_code,year,period,statement_type,field_code,field_name,value,display_order
000560,2022,annual,cash_flow,F123N,净利润,3420000000.0000005,85
000560,2022,annual,cash_flow,F126N,无形资产摊销,-336000000.0,88
000560,2022,annual,cash_flow,F128N,处置固定资产损失,4801000000.0,90
000560,2022,annual,cash_flow,F130N,公允价值变动损失,415000000.00000006,92
000560,2022,annual,cash_flow,F133N,递延所得税负债增加,851000000.0,95
000560,2022,annual,cash_flow,F135N,经营性应收项目的减少,-102000000.0,97
000560,2022,annual,cash_flow,F137N,其他,111000000.00000001,99
000560,2021,annual,cash_flow,F123N,净利润,3622000000.0,85
000560,2021,annual,cash_flow,F126N,无形资产摊销,131000000.0,88
000560,2021,annual,cash_flow,F128N,处置固定资产损失,2612000000.0,90
000560,2021,annual,cash_flow,F130N,公允价值变动损失,408000000.0,92
000560,2021,annual,cash_flow,F133N,递延所得税负债增加,566000000.0,95
000560,2021,annual,cash_flow,F135N,经营性应收项目的减少,-168000000.0,97
000560,2021,annual,cash_flow,F137N,其他,-133000000.0,99
000560,2020,annual,cash_flow,F123N,净利润,3765999999.9999995,85
000560,2020,annual,cash_flow,F126N,无形资产摊销,325000000.0,88
000560,2020,annual,cash_flow,F130N,公允价值变动损失,455000000.0,92
000560,2020,annual,cash_flow,F133N,递延所得税负债增加,181000000.0,95
