stock_code,year,period,statement_type,field_code,field_name,value,display_order
601872,2022,annual,cash_flow,F123N,净利润,11086000000.0,85
601872,2022,annual,cash_flow,F126N,无形资产摊销,5068000000.0,88
601872,2022,annual,cash_flow,F128N,处置固定资产损失,2377000000.0,90
601872,2022,annual,cash_flow,F130N,公允价值变动损失,448000000.00000006,92
601872,2022,annual,cash_flow,F133N,递延所得税负债增加,797000000.0,95
601872,2022,annual,cash_flow,F134N,存货的减少,-646000000.0,96
601872,2021,annual,cash_flow,F123N,净利润,10565000000.0,85
601872,2021,annual,cash_flow,F126N,无形资产摊销,3659000000.0000005,88
601872,2021,annual,cash_flow,F128N,处置固定资产损失,2443000000.0,90
601872,2021,annual,cash_flow,F130N,公允价值变动损失,498000000.00000006,92
601872,2021,annual,cash_flow,F133N,递延所得税负债增加,602000000.0,95
601872,2021,annual,cash_flow,F134N,存货的减少,-705000000.0,96
601872,2021,annual,cash_flow,F137N,其他,-206999999.99999997,99
601872,2020,annual,cash_flow,F123N,净利润,10646000000.0,85
601872,2020,annual,cash_flow,F126N,无形资产摊销,3054000000.0,88
601872,2020,annual,cash_flow,F127N,长期待摊费用摊销,1002999999.9999999,89
601872,2020,annual,cash_flow,F128N,处置固定资产损失,2204000000.0,90
601872,2020,annual,cash_flow,F130N,公允价值变动损失,363000000.0,92
601872,2020,annual,cash_flow,F133N,递延所得税负债增加,713000000.0,95
601872,2020,annual,cash_flow,F134N,存货的减少,-695000000.0,96
601872,2020,annual,cash_flow,F137N,其他,131000000.0,99
