stock_code,year,period,statement_type,field_code,field_name,value,display_order
000902,2022,annual,cash_flow,F123N,净利润,2089999999.9999998,85
000902,2022,annual,cash_flow,F124N,资产减值准备,965000000.0,86
000902,2022,annual,cash_flow,F127N,长期待摊费用摊销,1353000000.0,89
000902,2022,annual,cash_flow,F129N,固定资产报废损失,397000000.0,91
000902,2021,annual,cash_flow,F123N,净利润,2429000000.0,85
000902,2021,annual,cash_flow,F124N,资产减值准备,2089999999.9999998,86
000902,2021,annual,cash_flow,F127N,长期待摊费用摊销,1231000000.0,89
000902,2021,annual,cash_flow,F129N,固定资产报废损失,274000000.0,91
000902,2020,annual,cash_flow,F123N,净利润,2238000000.0,85
000902,2020,annual,cash_flow,F124N,资产减值准备,2426000000.0,86
000902,2020,annual,cash_flow,F127N,长期待摊费用摊销,960000000.0,89
000902,2020,annual,cash_flow,F129N,固定资产报废损失,204999999.99999997,91
