stock_code,year,period,statement_type,field_code,field_name,value,display_order
600875,2022,annual,cash_flow,F125N,固定资产折旧,3014000000.0,87
600875,2022,annual,cash_flow,F126N,无形资产摊销,480999999.99999994,88
600875,2022,annual,cash_flow,F127N,长期待摊费用摊销,763000000.0,89
600875,2022,annual,cash_flow,F128N,处置固定资产损失,122000000.0,90
600875,2022,annual,cash_flow,F133N,递延所得税负债增加,-480999999.99999994,95
600875,2022,annual,cash_flow,F136N,经营性应付项目的增加,607000000.0,98
600875,2022,annual,cash_flow,F137N,其他,-2445000000.0,99
600875,2021,annual,cash_flow,F125N,固定资产折旧,2429000000.0,87
600875,2021,annual,cash_flow,F126N,无形资产摊销,549000000.0,88
600875,2021,annual,cash_flow,F127N,长期待摊费用摊销,800000000.0,89
600875,2021,annual,cash_flow,F130N,公允价值变动损失,-272000000.0,92
600875,2021,annual,cash_flow,F131N,投资损失,-174000000.0,93
600875,2021,annual,cash_flow,F133N,递延所得税负债增加,-426000000.0,95
600875,2021,annual,cash_flow,F134N,存货的减少,-164000000.0,96
600875,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3453000000.0,98
600875,2021,annual,cash_flow,F137N,其他,-2698000000.0,99
600875,2020,annual,cash_flow,F125N,固定资产折旧,1916000000.0,87
600875,2020,annual,cash_flow,F126N,无形资产摊销,567000000.0,88
600875,2020,annual,cash_flow,F127N,长期待摊费用摊销,874000000.0,89
600875,2020,annual,cash_flow,F131N,投资损失,138000000.0,93
600875,2020,annual,cash_flow,F132N,递延所得税资产减少,240000000.0,94
600875,2020,annual,cash_flow,F133N,递延所得税负债增加,-337000000.0,95
600875,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2468000000.0,98
600875,2020,annual,cash_flow,F137N,其他,-3143000000.0,99
