stock_code,year,period,statement_type,field_code,field_name,value,display_order
000402,2022,annual,cash_flow,F123N,净利润,647000000.0,85
000402,2022,annual,cash_flow,F124N,资产减值准备,370000000.0,86
000402,2022,annual,cash_flow,F125N,固定资产折旧,171000000.0,87
000402,2022,annual,cash_flow,F128N,处置固定资产损失,-240000000.0,90
000402,2022,annual,cash_flow,F130N,公允价值变动损失,-490000000.00000006,92
000402,2022,annual,cash_flow,F131N,投资损失,-581000000.0,93
000402,2022,annual,cash_flow,F132N,递延所得税资产减少,-322000000.0,94
000402,2022,annual,cash_flow,F133N,递延所得税负债增加,117000000.0,95
000402,2022,annual,cash_flow,F134N,存货的减少,10701000000.0,96
000402,2022,annual,cash_flow,F135N,经营性应收项目的减少,918000000.0,97
000402,2022,annual,cash_flow,F136N,经营性应付项目的增加,-7883000000.0,98
000402,2021,annual,cash_flow,F123N,净利润,1581000000.0,85
000402,2021,annual,cash_flow,F124N,资产减值准备,737000000.0,86
000402,2021,annual,cash_flow,F125N,固定资产折旧,181000000.0,87
000402,2021,annual,cash_flow,F130N,公允价值变动损失,-853999999.9999999,92
000402,2021,annual,cash_flow,F131N,投资损失,-1011999999.9999999,93
000402,2021,annual,cash_flow,F132N,递延所得税资产减少,495000000.0,94
000402,2021,annual,cash_flow,F133N,递延所得税负债增加,-658000000.0,95
000402,2021,annual,cash_flow,F134N,存货的减少,-1177000000.0,96
000402,2021,annual,cash_flow,F135N,经营性应收项目的减少,2395000000.0,97
000402,2021,annual,cash_flow,F136N,经营性应付项目的增加,115999999.99999999,98
000402,2020,annual,cash_flow,F123N,净利润,2218000000.0,85
000402,2020,annual,cash_flow,F124N,资产减值准备,900000000.0,86
000402,2020,annual,cash_flow,F125N,固定资产折旧,103000000.0,87
000402,2020,annual,cash_flow,F130N,公允价值变动损失,428000000.0,92
000402,2020,annual,cash_flow,F131N,投资损失,167000000.0,93
000402,2020,annual,cash_flow,F132N,递延所得税资产减少,-549000000.0,94
000402,2020,annual,cash_flow,F133N,递延所得税负债增加,750000000.0,95
000402,2020,annual,cash_flow,F134N,存货的减少,-1441000000.0,96
000402,2020,annual,cash_flow,F135N,经营性应收项目的减少,4158000000.0,97
000402,2020,annual,cash_flow,F136N,经营性应付项目的增加,949000000.0,98
