stock_code,year,period,statement_type,field_code,field_name,value,display_order
600676,2022,annual,cash_flow,F125N,固定资产折旧,395000000.0,87
600676,2022,annual,cash_flow,F131N,投资损失,-430999999.99999994,93
600676,2022,annual,cash_flow,F135N,经营性应收项目的减少,305000000.0,97
600676,2022,annual,cash_flow,F136N,经营性应付项目的增加,-216000000.0,98
600676,2021,annual,cash_flow,F125N,固定资产折旧,382000000.0,87
600676,2021,annual,cash_flow,F131N,投资损失,-125000000.0,93
600676,2021,annual,cash_flow,F134N,存货的减少,106000000.0,96
600676,2021,annual,cash_flow,F135N,经营性应收项目的减少,109000000.00000001,97
600676,2021,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
600676,2020,annual,cash_flow,F123N,净利润,-258000000.0,85
600676,2020,annual,cash_flow,F125N,固定资产折旧,333000000.0,87
600676,2020,annual,cash_flow,F134N,存货的减少,301000000.0,96
600676,2020,annual,cash_flow,F135N,经营性应收项目的减少,-239000000.0,97
600676,2020,annual,cash_flow,F136N,经营性应付项目的增加,258000000.0,98
