stock_code,year,period,statement_type,field_code,field_name,value,display_order
000750,2022,annual,cash_flow,F123N,净利润,6748999999.999999,85
000750,2022,annual,cash_flow,F124N,资产减值准备,-789000000.0,86
000750,2022,annual,cash_flow,F126N,无形资产摊销,4506000000.0,88
000750,2022,annual,cash_flow,F127N,长期待摊费用摊销,22119000000.0,89
000750,2022,annual,cash_flow,F128N,处置固定资产损失,26625000000.0,90
000750,2022,annual,cash_flow,F132N,递延所得税资产减少,153000000.0,94
000750,2022,annual,cash_flow,F137N,其他,263000000.0,99
000750,2021,annual,cash_flow,F123N,净利润,8658000000.0,85
000750,2021,annual,cash_flow,F124N,资产减值准备,-1057000000.0,86
000750,2021,annual,cash_flow,F126N,无形资产摊销,4783000000.0,88
000750,2021,annual,cash_flow,F127N,长期待摊费用摊销,17336000000.0,89
000750,2021,annual,cash_flow,F128N,处置固定资产损失,22119000000.0,90
000750,2021,annual,cash_flow,F132N,递延所得税资产减少,148000000.0,94
000750,2021,annual,cash_flow,F137N,其他,-320000000.0,99
000750,2020,annual,cash_flow,F123N,净利润,15151000000.0,85
000750,2020,annual,cash_flow,F124N,资产减值准备,1323000000.0,86
000750,2020,annual,cash_flow,F126N,无形资产摊销,4749000000.0,88
000750,2020,annual,cash_flow,F127N,长期待摊费用摊销,12587000000.0,89
000750,2020,annual,cash_flow,F128N,处置固定资产损失,17336000000.0,90
000750,2020,annual,cash_flow,F131N,投资损失,568000000.0,93
