stock_code,year,period,statement_type,field_code,field_name,value,display_order
002183,2022,annual,cash_flow,F123N,净利润,2215000000.0,85
002183,2022,annual,cash_flow,F126N,无形资产摊销,237000000.0,88
002183,2022,annual,cash_flow,F128N,处置固定资产损失,213000000.0,90
002183,2022,annual,cash_flow,F133N,递延所得税负债增加,1434000000.0,95
002183,2022,annual,cash_flow,F134N,存货的减少,-280000000.0,96
002183,2022,annual,cash_flow,F137N,其他,-675000000.0,99
002183,2021,annual,cash_flow,F123N,净利润,2149000000.0,85
002183,2021,annual,cash_flow,F126N,无形资产摊销,446000000.0,88
002183,2021,annual,cash_flow,F128N,处置固定资产损失,220000000.00000003,90
002183,2021,annual,cash_flow,F130N,公允价值变动损失,105000000.0,92
002183,2021,annual,cash_flow,F133N,递延所得税负债增加,1389000000.0,95
002183,2021,annual,cash_flow,F134N,存货的减少,-387000000.0,96
002183,2021,annual,cash_flow,F137N,其他,394000000.0,99
002183,2020,annual,cash_flow,F123N,净利润,2096000000.0,85
002183,2020,annual,cash_flow,F132N,递延所得税资产减少,-127000000.0,94
002183,2020,annual,cash_flow,F133N,递延所得税负债增加,1514000000.0,95
002183,2020,annual,cash_flow,F134N,存货的减少,-313000000.0,96
002183,2020,annual,cash_flow,F137N,其他,1140000000.0,99
